Date,Open,High,Low,Close,Volume
2015-09-21,165.05467924749908,166.09655558562346,164.02120058856195,165.0714874267578,105726200
2015-09-22,162.90371869825682,163.39105340400803,161.79460947395006,162.92892456054688,153890900
2015-09-23,163.0969695152685,163.5674960438111,162.08869655112204,162.66845703125,92790600
2015-09-24,161.45013472015168,162.542435914582,160.11417254939417,162.08030700683594,159378800
2015-09-25,163.54225885128184,163.84474196466735,161.16440798067316,162.0382537841797,155054800
2015-09-28,161.1392111367556,161.2484450735252,157.66066154868136,157.97154235839844,178515900
2015-09-29,158.19000695761784,159.42514531239374,157.06408971646624,158.06396484375,159045600
2015-09-30,159.9544862157138,161.18122692999685,159.17307893276782,161.01318359375,163452000
2015-10-01,161.39128979229656,161.73578697688947,159.4923756684693,161.4333038330078,131079000
2015-10-02,159.45034541254506,163.86994767897548,158.90418858061045,163.84474182128906,211003300
2015-10-05,165.07150392864102,166.98722628735067,164.96226998386578,166.76036071777344,126320800
2015-10-06,166.62594891053877,167.18890126817698,165.52525006046352,166.18902587890625,110274500
2015-10-07,167.1216608595827,167.90308104765404,165.9285363764557,167.55018615722656,124307300
2015-10-08,167.16367967248007,169.34828180417875,166.8611964976431,169.06260681152344,153055200
2015-10-09,169.2053440982536,169.6422540091301,168.53315823883273,169.163330078125,107069200
2015-10-12,169.23906150280968,169.52473651850863,168.8105489792612,169.32308959960938,56395600
2015-10-13,168.59200700796612,169.86076147959437,168.08787711125132,168.25592041015625,88038700
2015-10-14,168.19712927755262,168.77688966363178,167.155252939332,167.44932556152344,99106200
2015-10-15,168.11312219642502,170.02884445694005,167.74341916003004,170.02044677734375,134142200
2015-10-16,170.42375399346568,170.8102523905057,169.6591420581285,170.79345703125,114580100
2015-10-19,170.14647635033947,170.87747192382812,169.8355955332714,170.87747192382812,76523900
2015-10-20,170.44052631091918,171.27234515002456,170.18845494538817,170.6589813232422,78448500
2015-10-21,171.07911042313316,171.23034556267947,169.43225514084543,169.60031127929688,102038000
2015-10-22,170.54976258403462,172.67554197229597,169.60031206597318,172.46548461914062,174911700
2015-10-23,174.13757825267706,174.7257363870614,173.3393627259493,174.3560333251953,144442300
2015-10-26,174.17959218678527,174.2384015897442,173.5578176903174,173.92752075195312,69033000
2015-10-27,173.25533115055208,173.9275173566874,172.91083395703598,173.5914306640625,77905800
2015-10-28,173.92751866965267,175.59116960621006,173.26374295939777,175.5659637451172,135906700
2015-10-29,175.0618118601516,175.83482141928536,174.9441802494331,175.46511840820312,90525500
2015-10-30,175.65838682947495,175.9776781596275,174.54929049565288,174.70892333984375,131076900
2015-11-02,175.0365954494891,176.96911282037263,174.91055334646418,176.77586364746094,86270800
2015-11-03,176.42294073262653,177.84293024934237,176.1960752400276,177.2883758544922,95246100
2015-11-04,177.5824878448877,177.70851712584357,176.2129098277128,176.7506561279297,96224500
2015-11-05,176.809481976939,177.2716107515993,175.68357755931885,176.57421875,78408700
2015-11-06,176.22976814859592,176.7171028750931,175.1542752421493,176.48182678222656,110471500
2015-11-09,175.86840896446597,176.01965691928476,173.88546712060347,174.83493041992188,131008700
2015-11-10,174.3560376162677,175.2718976132983,174.08717081431166,175.23828125,75874600
2015-11-11,175.50710100539192,175.55751271225728,174.48202022952364,174.5492401123047,67846000
2015-11-12,173.50736316291074,173.97788955404522,172.0957839895073,172.11257934570312,121315200
2015-11-13,171.7009258502262,171.96979265843748,170.09608421887646,170.1800994873047,153577100
2015-11-16,169.99521292019335,172.8267818048675,169.87756849991152,172.76795959472656,117645200
2015-11-17,173.07886013728063,173.96109075779063,172.1462049828163,172.64193725585938,121123700
2015-11-18,173.12085393898545,175.5239104525939,173.07885272714665,175.38107299804688,121342500
2015-11-19,175.2634619360227,175.64997313311568,174.9357729558091,175.2298583984375,88220500
2015-11-20,175.98607034062815,176.5490225803326,175.4903380010073,175.86843872070312,94011500
2015-11-23,175.92724764453766,176.43137762573497,175.20464979935923,175.66677856445312,64931200
2015-11-24,174.65847461978046,176.305329822214,174.27197629020296,175.9020233154297,98874400
2015-11-25,176.02806619859052,176.22972587801155,175.61634916093726,175.8768310546875,51980100
2015-11-27,175.9692115257556,176.28010507679411,175.4902875041859,176.0784454345703,37317800
2015-11-30,176.23812958132908,176.35576119312486,175.23825447062276,175.3474884033203,112822700
2015-12-01,175.97767012472167,177.1371909479036,175.70039284870492,177.01954650878906,97858400
2015-12-02,176.9691350683328,177.2884263844097,174.96098705482348,175.2130584716797,108441300
2015-12-03,175.46510695149848,175.73397369234962,172.03696946468523,172.7595672607422,166224200
2015-12-04,172.7595905214948,176.42299170763283,172.7595905214948,176.12890625,192913900
2015-12-07,175.80116059237534,176.22127521308514,174.09549625796402,175.061767578125,102027100
2015-12-08,173.49899964415422,175.01140253603222,172.90243103880024,173.885498046875,103372400
2015-12-09,173.2469150156054,175.3390781729682,171.55804558972366,172.53271484375,162401500
2015-12-10,172.59992666728508,174.28878319329965,172.36466345433428,172.97802734375,116128900
2015-12-11,170.86067243732876,171.52444809524988,169.3146404271741,169.6255340576172,211173300
2015-12-14,169.78521039920295,170.60863186087278,168.00391483485856,170.4825897216797,182385200
2015-12-15,171.99501575336515,173.17974269861332,170.4573938752343,172.2722930908203,154069600
2015-12-16,173.39812394029198,175.09539078859135,172.07897054983877,174.79290771484375,197017000
2015-12-17,175.10380095110403,175.17102084127197,172.11258635348722,172.12939453125,173092500
2015-12-18,171.3873100077972,171.5225370211609,168.90233146446238,169.06292724609375,251393500
2015-12-21,170.23777963014126,170.63503876713125,169.12206982484525,170.45753479003906,99094300
2015-12-22,171.34507021894885,172.30018448901274,170.3561524150479,172.0043487548828,111026200
2015-12-23,173.01005932511262,174.17648037057955,172.91708354761624,174.13421630859375,110987200
2015-12-24,173.88070973162925,174.3963005270564,173.62713816225454,173.84689331054688,48539600
2015-12-28,173.15385604911867,173.49194296391917,172.37624582732627,173.44969177246094,65899900
2015-12-29,174.5484811237396,175.63037473039074,174.514677591052,175.3007354736328,92640700
2015-12-30,175.05555972055419,175.14008786682817,173.91449423177698,174.0581817626953,63317700
2015-12-31,173.3820759484194,174.02444626074836,172.31707763671875,172.31707763671875,114877900
2016-01-04,169.460186429951,169.91660500659725,167.85424151075537,169.9081573486328,222353500
2016-01-05,170.229360174468,170.6519752820483,169.08830712231494,170.195556640625,110845800
2016-01-06,167.64291008691177,169.0967066751727,167.01744815983184,168.0486297607422,152112600
2016-01-07,165.0987695370902,166.8822052675258,163.62806476457075,164.01687622070312,213436100
2016-01-08,164.9804741804424,165.53832917185426,161.92919283899013,162.21656799316406,209817200
2016-01-11,163.13788406435606,163.47598389884607,160.44161043099166,162.37718200683594,187941300
2016-01-12,163.82251103515432,164.4395254227884,161.55728756572674,163.68727111816406,172330500
2016-01-13,164.35501770595138,164.7015651999245,159.2244768520257,159.60482788085938,221168900
2016-01-14,160.21336724550912,163.34916367864253,158.615882880263,162.22500610351562,240795600
2016-01-15,157.8636572556273,159.54565719734782,156.8071194441184,158.74269104003906,324846400
2016-01-19,160.55992451092123,160.68670387418427,157.3818509017829,158.9539794921875,195244400
2016-01-20,156.39295355481227,158.48067332316464,153.00358486432933,156.9169921875,286547800
2016-01-21,157.39032886210708,159.63863150145605,156.0633111929954,157.79603576660156,195772900
2016-01-22,160.40778915811794,161.23611115753874,159.64708712355448,161.03326416015625,168319600
2016-01-25,160.52607657353218,160.72047585810714,158.40455396249536,158.5989532470703,130371700
2016-01-26,159.2582478584521,161.04168381774744,158.92016099014072,160.76275634765625,141036800
2016-01-27,160.23873422062803,161.91228631514613,158.1087506203031,159.01315307617188,185681700
2016-01-28,160.55988125483304,160.76272818140538,158.19323489973695,159.8414306640625,143798800
2016-01-29,160.61061231496032,163.8732007142099,160.4922806278243,163.7379608154297,210529300
2016-02-01,162.73210340075195,164.46482718772359,162.148892735642,163.6787567138672,136061600
2016-02-02,162.2503594786988,162.25880713586815,160.2048914913047,160.72894287109375,182564900
2016-02-03,161.78549596816256,162.0982269769642,158.14255631350596,161.69252014160156,205054900
2016-02-04,161.19379086892587,162.91805409352045,160.55986847945692,161.946044921875,139531800
2016-02-05,161.43054563790417,162.00529607260728,158.22711545945455,158.8610382080078,180788300
2016-02-08,157.0184003932227,157.31422319199183,154.5080659467813,156.72256469726562,191526700
2016-02-09,154.9814134783294,158.00733921014103,154.84617354795813,156.7310333251953,184513100
2016-02-10,157.5593258347249,159.19061352791783,156.46897192310036,156.59576416015625,148214100
2016-02-11,154.11925359153506,155.60686682417594,153.0627159648016,154.55877685546875,219058900
2016-02-12,156.33379779484181,157.76222613011902,155.488567517376,157.74533081054688,127632400
2016-02-16,159.55412843064954,160.4331622738821,158.59056639796398,160.40780639648438,120250700
2016-02-17,161.57420294874984,163.3999032175602,161.44741068450003,163.0279998779297,136009500
2016-02-18,163.29843531898203,163.35760761031935,162.04749851565145,162.3602294921875,102343000
2016-02-19,161.58266754038291,162.43634546149406,160.97410072033864,162.28421020507812,114793000
2016-02-22,163.86477905285352,164.77762924050367,163.79715908741392,164.63394165039062,103640300
2016-02-23,163.97465273403023,164.24513257867517,162.43632763628713,162.55467224121094,111455300
2016-02-24,161.1262271415721,163.57738941039415,160.01897771192097,163.2984619140625,150812200
2016-02-25,163.74647180269682,165.28479722760946,162.9857696479281,165.27633666992188,110728300
2016-02-26,166.14690025152532,166.23986318866883,164.7353545219734,164.8959503173828,129833700
2016-02-29,164.9128312909009,165.85948479522963,163.40832287272696,163.60272216796875,125918100
2016-03-01,164.82831369073514,167.5330602715892,164.35498690824195,167.4485321044922,141799700
2016-03-02,167.13585060558998,168.25154793804427,166.72168309964127,168.20083618164062,102415000
2016-03-03,168.0232944198999,168.8769851183664,167.4485441134209,168.86007690429688,95172200
2016-03-04,169.05445926898167,170.18707734864023,168.22613742329827,169.40945434570312,129293600
2016-03-07,168.48814026472485,169.9503974086945,168.41207266223464,169.544677734375,100219000
2016-03-08,168.4712416865313,168.97837192382462,167.53303591577517,167.69361877441406,123974900
2016-03-09,168.50506444392124,168.8685071772735,167.71899378547243,168.52197265625,94801200
2016-03-10,169.0122498829963,169.95045599535888,166.83155424622942,168.65724182128906,156838700
2016-03-11,170.11101524935322,171.4211245605465,168.64032304338957,171.3788604736328,137964500
2016-03-14,170.87174347437642,171.6155372939866,170.54210420619282,171.15911865234375,73612000
2016-03-15,170.19550799686036,171.18442551829193,169.93348876859892,170.88014221191406,93169100
2016-03-16,170.39838752009268,172.27479931001204,170.3561234370934,171.86907958984375,129303200
2016-03-17,171.78452733214831,173.466526557538,171.3872682524307,172.9593963623047,134278500
2016-03-18,173.4606948724039,173.97894501049038,173.14635089090652,173.6391143798828,138372400
2016-03-21,173.37573686226835,174.11487558474272,173.14634406561157,173.88548278808594,72926700
2016-03-22,173.1123485254018,174.36124610349137,172.9509374130184,173.79202270507812,97471900
2016-03-23,173.4097058980052,173.596616617055,172.47515230275633,172.64508056640625,81052500
2016-03-24,171.6171281864517,172.60265540019913,171.39623952007827,172.56866455078125,84360900
2016-03-28,172.98493726222043,173.19733466011797,172.22031181527262,172.67059326171875,62408200
2016-03-29,172.26276003646242,174.37824252994776,171.95690730202728,174.26779174804688,92922900
2016-03-30,175.27024782136928,175.75450690564574,174.66703380850706,175.03236389160156,86365300
2016-03-31,174.93895959263287,175.36375430022682,174.4461961761792,174.6076202392578,94584100
2016-04-01,173.61355955052193,175.98390773285675,173.29920272876888,175.7969970703125,114423500
2016-04-04,175.72059242996414,175.9244985706201,174.92197625036152,175.2278289794922,63497000
2016-04-05,173.88550629771035,175.23635068476798,173.2228274299572,173.4777069091797,99662200
2016-04-06,173.47767256669442,175.4317309022867,173.29925307744682,175.37225341796875,91839800
2016-04-07,174.28481745221296,174.6416435437733,172.54315610525424,173.2738037109375,113859000
2016-04-08,174.45472576278593,174.88802475657786,173.20582801075355,173.74107360839844,95040600
2016-04-11,174.3782280486633,175.07489759401867,173.2397813398055,173.33323669433594,83757500
2016-04-12,173.50311906900293,175.22778422329228,173.06132902560913,174.94741821289062,115350600
2016-04-13,175.86499500274658,176.79954847085173,175.72905759580317,176.71458435058594,96336400
2016-04-14,176.77410027514344,177.22438169033626,176.37479215771472,176.72311401367188,65212900
2016-04-15,176.72308136993018,176.8590187813295,176.2048313322123,176.52767944335938,75761600
2016-04-18,176.52769065252997,177.80207479698296,175.8650119345109,177.76809692382812,82531000
2016-04-19,178.19294818120858,178.5837521831719,177.51327382909108,178.32887268066406,88316100
2016-04-20,178.37134832715026,179.19545134277666,177.89558018693492,178.49879455566406,81100300
2016-04-21,178.5157649326934,178.62621573052118,177.26686716730248,177.5387420654297,85695000
