Price,Close,High,Low,Open,Volume
2013-08-19,132.4691619873047,133.62687219988274,132.4611144954697,133.16860679593808,96437600
2013-08-20,133.12042236328125,133.6188763489708,132.54156703327664,132.68627473201641,89294400
2013-08-21,132.3003387451172,133.48216702866168,132.00287593480988,132.75055670693996,159530500
2013-08-22,133.50631713867188,133.6992729977377,132.56568032733045,132.57371555447065,101471400
2013-08-23,133.95654296875,134.12538088865324,133.27318059657745,133.90027184046428,90888900
2013-08-26,133.4580535888672,134.5032094740912,133.3696170385593,134.09317989197294,89702100
2013-08-27,131.31146240234375,133.45804515043216,131.21499063266037,132.13954447217682,158619400
2013-08-28,131.7777862548828,132.24408700293066,131.08637649295275,131.25520211960384,108113000
2013-08-29,131.98681640625,132.68626141500485,131.3677604662192,131.48836247058762,119200500
2013-08-30,131.5687255859375,132.2762179492692,131.1828262366289,132.26013523168828,134928900
2013-09-03,132.16366577148438,133.12038507020816,131.60892854667685,132.83899271145904,142375100
2013-09-04,133.25711059570312,133.4822196653829,131.95469208290945,132.19587160933474,97389400
2013-09-05,133.4259033203125,133.77963726171487,133.2409827226812,133.3374667680819,63090500
2013-09-06,133.490234375,134.2459628217011,132.23605196027148,133.86809859835057,159756500
2013-09-09,134.76852416992188,134.84891323024388,133.81984002496816,133.81984002496816,87559300
2013-09-10,135.7654571533203,135.78957510264846,135.27503840444362,135.58054878596363,105847200
2013-09-11,136.1915740966797,136.1915740966797,135.347421230924,135.58056552572268,94545900
2013-09-12,135.8297576904297,136.3201763740148,135.64484934769064,136.14330325747454,83209000
2013-09-13,136.13528442382812,136.2398037146023,135.66094840304493,135.97449400784495,72727800
2013-09-16,136.92311096191406,137.67080388332826,136.7060372405335,137.60648528930744,106299200
2013-09-17,137.5341796875,137.5663328620238,137.04376097024016,137.04376097024016,82523300
2013-09-18,139.12600708007812,139.50387123498155,137.1402145272946,137.48591324442916,203460600
2013-09-19,138.89288330078125,139.56822271024342,138.75621082687854,139.50390408707926,146616900
2013-09-20,137.92176818847656,139.22246013655794,137.80866507678752,139.22246013655794,132867100
2013-09-23,137.28353881835938,137.86521550753721,136.84728746513352,137.73596360896497,104616500
2013-09-24,136.96038818359375,137.76827109027562,136.70187206365927,137.25930091432528,106333100
2013-09-25,136.56454467773438,137.32395671337798,136.44336715175592,137.04927943628218,117306500
2013-09-26,137.08969116210938,137.477471615293,136.5726464487584,136.79077834687598,77146900
2013-09-27,136.45953369140625,136.64534334773532,136.10406316464287,136.4029759588223,99141800
2013-09-30,135.7323760986328,136.1605529690297,135.03759644203004,135.3041992282359,143937000
2013-10-01,136.80691528320312,136.93617953217313,135.70011942877605,135.8374580705627,127160000
2013-10-02,136.6776885986328,136.80695288312972,135.58705355740696,136.00715631836155,113350000
2013-10-03,135.4173583984375,136.48376998487933,134.78721058001915,136.362580126065,176698000
2013-10-04,136.44337463378906,136.5807132798681,135.34465313783912,135.5223884038985,96878000
2013-10-07,135.2638702392578,136.08791450605065,135.11845718899247,135.2557958455715,96295000
2013-10-08,133.68846130371094,135.41733024847468,133.5915192986654,135.23959502101454,178015000
2013-10-09,133.78543090820312,134.2701533160788,132.92099017348445,133.94700504416167,168973000
2013-10-10,136.66961669921875,136.74232323783065,135.10232112120644,135.1507921469477,195955000
2013-10-11,137.55020141601562,137.5986847672718,136.34646323054335,136.45956639550022,105040000
2013-10-14,138.09951782226562,138.21262094575766,136.59685499454793,136.70188372611767,112106000
2013-10-15,137.0977783203125,138.26920650976538,136.91196863359585,137.7521617482742,155485000
2013-10-16,139.012451171875,139.0851576924431,137.85717192669378,137.92180405408246,161676000
2013-10-17,139.94149780273438,140.0222910357142,138.42267377939294,138.44690928382357,129389000
2013-10-18,140.88668823242188,140.9836302286589,140.17574738717997,140.45851131262313,138316000
2013-10-21,140.8948211669922,141.17758520992822,140.57974722098982,140.93521779131433,104104000
2013-10-22,141.71078491210938,142.13087527032556,140.91905055719442,141.30684334106567,126663000
2013-10-23,141.03211975097656,141.2906358614057,140.53931070292805,141.2260037519698,105484000
2013-10-24,141.50070190429688,141.67843714971,140.98365727963593,141.31489226675274,70350000
2013-10-25,142.14698791503906,142.18738452383255,141.5168402652663,141.7915174813592,93625000
2013-10-28,142.37322998046875,142.5671263551112,141.94505293953605,142.0985526952133,84979000
2013-10-29,143.13262939453125,143.18918712154974,142.49440724960357,142.69637799927028,87401000
2013-10-30,142.42172241210938,143.40734089197053,141.91276438401786,143.30232445964774,140002000
2013-10-31,142.01776123046875,142.90643754952896,141.80771606747157,142.30859963240505,133795000
2013-11-01,142.3570556640625,142.680203903195,141.55724713033413,142.20355593591427,142805000
2013-11-04,142.8579864501953,142.9145318634806,142.17128080544487,142.74488329630552,85677000
2013-11-05,142.4055633544922,142.7933438068163,141.84004762666152,142.30053460242422,85825000
2013-11-06,143.13262939453125,143.39923226336927,142.6236591606299,143.01952626781053,87348000
2013-11-07,141.32302856445312,143.51239786799815,141.1856898741675,143.39929469203815,157000000
2013-11-08,143.22959899902344,143.24576011375834,141.25837445751768,141.27452324493393,136713000
2013-11-11,143.2538299560547,143.42347849516727,142.92259494326913,143.0922434823817,62614000
2013-11-12,142.96298217773438,143.28613044923483,142.48632183539408,142.94682106596443,83990000
2013-11-13,144.1101837158203,144.15056800683436,142.26012461117855,142.26012461117855,103844000
2013-11-14,144.82919311523438,144.9503706378668,144.0051489793839,144.23942963224547,103435000
2013-11-15,145.4593505859375,145.5158959911639,144.87767378388574,145.06348344008305,102818000
2013-11-18,144.95037841796875,145.82289360970378,144.62723012205976,145.70171608056725,104796000
2013-11-19,144.63534545898438,145.31396446889045,144.384903609661,144.87771291318535,93891000
2013-11-20,144.18284606933594,145.36234806849689,143.7869790546513,144.92609677516788,124909000
2013-11-21,145.3462371826172,145.45934031239912,144.4979575455944,144.58682517094567,92841000
2013-11-22,146.07333374023438,146.08949485304268,145.23314078395907,145.40278932283638,81296000
2013-11-25,145.92788696289062,146.36413828930029,145.7178295269071,146.33182839847206,79486000
2013-11-26,145.96827697753906,146.40454064839741,145.7501574694247,146.00059919695107,86994000
2013-11-27,146.32382202148438,146.42077640183186,145.94411587736954,146.12185119279866,58800000
2013-11-29,146.22677612304688,146.83268817880537,146.0652020403071,146.4853045172804,55870900
2013-12-02,145.84710693359375,146.57419665246428,145.62090069539778,146.2995194099857,99726000
2013-12-03,145.2169952392578,145.73403995869984,144.74842153611996,145.37049500910004,116563000
2013-12-04,145.20082092285156,145.80673322620032,144.08595066726562,144.6918629706144,123033000
2013-12-05,144.56256103515625,145.20886978904107,144.42522242814428,144.9422669657893,106934000
2013-12-06,146.17832946777344,146.315668077333,145.54009509282176,145.96019763973678,127728000
2013-12-09,146.54995727539062,146.76808911621032,146.35607326338652,146.60651499710187,70124000
2013-12-10,146.02487182617188,146.5176810153308,145.93600419116558,146.21068148943306,80976000
2013-12-11,144.38487243652344,146.10566742977252,144.2071371636377,146.08143192231702,130591000
2013-12-12,143.90826416015625,144.49801555023558,143.60933893998876,144.32028022818622,115565000
2013-12-13,143.89207458496094,144.33641280221033,143.61739726059554,144.2071485340434,107808000
2013-12-16,144.788818359375,145.2654664567843,144.53028983563664,144.57068645838558,96195000
2013-12-17,144.3282928466797,144.94229181542872,144.00514457799218,144.91805631164297,89886000
2013-12-18,146.79234313964844,146.81657864420694,143.25382387362504,144.5464293169058,234906000
2013-12-19,146.6226348876953,146.7922833505062,145.992487371203,146.37218089707412,136531200
2013-12-20,147.47560119628906,147.8248834144135,146.6714625811969,146.76893092381533,197087000
2013-12-23,148.2635040283203,148.3528541408774,147.88986711707796,148.19852100152923,85598000
2013-12-24,148.58837890625,148.65336192085613,148.26347622746212,148.27159445644685,45368800
2013-12-26,149.34375,149.42498184201202,148.9051302781563,148.92136673116752,63365000
2013-12-27,149.335693359375,149.6037312812276,149.1813602324487,149.53876065391088,61814000
2013-12-30,149.31129455566406,149.47374587793254,149.11634553239702,149.35189809055012,56857000
2013-12-31,150.01800537109375,150.01800537109375,149.40067282686041,149.51440241700428,86119900
2014-01-02,148.5802001953125,149.5143167065053,148.2227999575857,149.4412030984338,119636900
2014-01-03,148.55587768554688,149.13259413200743,148.34469220637726,148.83204617236285,81390600
2014-01-06,148.12538146972656,149.10010183124203,147.89794713184767,149.04324944389322,108028200
2014-01-07,149.0351104736328,149.28691187687778,148.60460890145765,148.71832606402768,86144200
2014-01-08,149.067626953125,149.31942838809132,148.5558934599723,149.01076216755573,96582300
2014-01-09,149.16513061523438,149.5631470257818,148.48282739222077,149.5468981697351,90683400
2014-01-10,149.57125854492188,149.636241571947,148.65339033027868,149.4169254050178,102026400
2014-01-13,147.58116149902344,149.60370344394303,147.29686238187614,149.18945070209918,149892000
2014-01-14,149.18946838378906,149.2707002538134,147.7923645002243,148.0685330275179,105016100
2014-01-15,149.9936065673828,150.22104091108645,149.2219534445139,149.53873787997554,98525800
2014-01-16,149.79869079589844,149.99363987418042,149.31945492198076,149.68497359879518,72290600
2014-01-17,149.16513061523438,149.82306675130076,148.90521088971542,149.53877993883458,107848700
2014-01-21,149.603759765625,150.0830080916035,148.68590384765002,150.0261432890693,88621200
2014-01-22,149.70120239257812,149.9205185269744,149.38441792922492,149.85553550958872,61270900
2014-01-23,148.4746856689453,148.97017039024533,147.68679592613515,148.94580330511948,132496900
2014-01-24,145.3068084716797,147.55679718908982,145.25807431222364,147.50806302963377,208677100
2014-01-27,144.5919952392578,145.8185293192535,143.86907634997013,145.44488013867925,180843100
2014-01-28,145.4530792236328,145.6398977047326,144.681413421651,144.69766227912606,110463200
2014-01-29,144.05593872070312,145.03065922192548,143.6741712286358,144.24275715482852,216597300
2014-01-30,145.5830078125,146.05412544411598,144.79510568306833,145.25810508446915,118938100
2014-01-31,144.73011779785156,145.6317370912376,143.70666308410694,143.77976433632207,194677900
2014-02-03,141.47291564941406,144.8844435832325,141.19674711443565,144.55954088258068,254837100
2014-02-04,142.46388244628906,142.829401076534,141.42417894974005,142.10648204542971,165012400
2014-02-05,142.28512573242188,142.6019100720448,141.09922021249545,141.96834139279898,164230500
2014-02-06,144.16151428222656,144.16151428222656,142.32579060509087,142.61820797256973,132877600
2014-02-07,145.94851684570312,146.1028499693155,144.36459446118292,144.83571206169935,170787200
2014-02-10,146.21656799316406,146.26531455425004,145.5667625762772,145.96476653498382,92218800
2014-02-11,147.8166961669922,148.19034532764107,146.24089246231512,146.33837316183758,117814100
2014-02-12,147.8898468017578,148.50716688010547,147.59742941848927,148.0360492962704,94717700
2014-02-13,148.65338134765625,148.8077144782345,146.88264044664004,146.8907586766857,100542200
2014-02-14,149.47377014160156,149.74993867371182,148.37720184836382,148.51528611441896,96498400
2014-02-18,149.65245056152344,149.85551781904024,149.17320241415996,149.6037040085563,80460900
2014-02-19,148.66152954101562,150.22920332796116,148.53968171046424,149.26260088578422,126524300
2014-02-20,149.5387420654297,149.87989359053367,148.3203384496687,148.86455724406616,104998100
2014-02-21,149.36814880371094,150.18041781942404,149.29504756691475,149.82301746943162,118116400
2014-02-24,150.1967010498047,151.20390692752142,149.619984463173,149.68496748661352,114063900
2014-02-25,150.13980102539062,150.7490027836681,149.64431643288864,150.318501199358,117085000
2014-02-26,150.1479949951172,150.75719701041643,149.7256114607873,150.35918056515877,98677200
2014-02-27,150.93588256835938,150.97648611669644,149.7580822046919,149.9286642058406,93880800
2014-02-28,151.31765747070312,152.0162096338453,150.3104513709961,150.91152278037038,150842000
2014-03-03,150.2535400390625,150.63530752130063,149.2544524806009,149.9854897391351,167748500
2014-03-04,152.3654327392578,152.69033540764457,151.69124792782506,151.7237332369668,167545900
2014-03-05,152.50350952148438,152.7634415588529,152.25982633501184,152.49539129315727,88376900
2014-03-06,152.85275268554688,153.20203475077122,152.5278500895499,152.87713215477424,82516500
2014-03-07,152.9177703857422,153.48636864913018,152.2435855715258,153.48636864913018,114513500
2014-03-10,152.83653259277344,152.8933849757511,151.9592806165848,152.68219950516976,74939200
2014-03-11,152.0811767578125,153.28334423926037,151.73190690991262,153.06402805904077,99009100
2014-03-12,152.12176513671875,152.17862992634963,151.0008297456516,151.34199369494962,104824400
2014-03-13,150.416015625,152.69850265687893,149.99364453363575,152.57665483132573,155014300
2014-03-14,149.9936065673828,150.91959279367396,149.8149063838668,150.14793967080504,153919600
2014-03-17,151.35012817382812,151.70752862061187,150.684061451323,150.74904447748776,98359500
2014-03-18,152.43043518066406,152.63350247284944,151.49631820006488,151.65878194920833,101804600
